milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
39609570,-3.67896485,-1.46021998,9.40259647,0.01282817,0.03054326,0.09101892,-3.02543163,-30.43700600,33.17012596
39662570,-3.72622299,-0.77706915,9.25304604,-0.02199115,0.01160644,0.00366519,-2.66004085,-30.37854385,33.68167305
39715570,-3.82313251,-0.74895346,9.20937634,-0.01771509,0.01282817,0.00549779,-2.48465252,-30.45162201,33.24320412
39768570,-3.73818707,-0.78723866,9.25543785,0.01221730,0.00610865,0.00733038,-2.64542293,-30.13007927,33.50628471
39821570,-3.81116843,-0.63409799,9.28474998,-0.00305433,0.01221730,0.03359759,-2.28003216,-30.11546326,33.30166817
39874570,-3.75015140,-0.80339026,9.28355408,0.01771509,0.00366519,0.01404990,-2.33849621,-29.88161469,34.06167793
39927570,-3.69092894,-0.76091760,9.16092205,-0.02504547,0.00061087,0.00366519,-2.35311031,-29.98392296,33.30166817
39980570,-3.69392014,-0.80279201,9.37149048,-0.07635815,-0.00427606,-0.01527163,-2.58696270,-29.95469284,32.84858513
40033570,-3.71665192,-0.81595254,9.23689365,-0.00061087,0.02565634,-0.00366519,-2.39696026,-29.51622200,33.19935798
40086570,-3.69691110,-0.79142606,9.30150032,0.00000000,0.02321288,-0.00305433,-2.80619716,-29.91084480,33.30166817
40139570,-3.72263384,-0.84466642,9.25723362,-0.00855211,0.02199115,-0.00305433,-2.64542293,-29.95469284,33.34551430
40192570,-3.72263384,-0.88055873,9.24227715,-0.00305433,0.03237586,-0.00244346,-2.63080883,-29.73545647,33.68167305
40245570,-3.74416947,-0.77527452,9.25783062,0.01343904,0.02382374,-0.00244346,-6.19701671,-29.89622879,33.02396965
40298570,-3.70767879,-0.79920274,9.23868847,0.00244346,0.02809980,-0.00244346,-2.61619472,-30.07161522,33.12627983
